"Date","Fiscal Year","Core Bus","Metro","Light Rail","MARC","Mobility/Taxi Access"
"2010 Jul 01 12:00:00 AM","FY 2011","85%","97%","98%","89%","89%"
"2011 Jul 01 12:00:00 AM","FY 2012","83%","96%","96%","93%","90%"
"2012 Jul 01 12:00:00 AM","FY 2013","82%","97%","97%","93%","89%"
"2013 Jul 01 12:00:00 AM","FY 2014","81%","96%","96%","92%","91%"
"2014 Jul 01 12:00:00 AM","FY 2015","81%","95%","97%","92%","88%"
