Date,Fiscal Year,Core Bus,Metro,Light Rail,MARC,Contracted Commuter Bus to Baltimore and Washington
07/01/2010 12:00:00 AM,2011,3.55,2.97,2.76,1.5,0.9
07/01/2011 12:00:00 AM,2012,3.86,3.28,2.84,1.47,0.82
07/01/2012 12:00:00 AM,2013,3.4,2.98,2.66,1.31,0.78
07/01/2013 12:00:00 AM,2014,3.78,2.9,2.44,1.43,0.74
07/01/2014 12:00:00 AM,2015,3.92,2.77,2.59,1.47,0.68
